Testcase DataSize WorkGroupSize GpuWorkGroups NumThreads Time
Collatz 2684354560 10 100 2 103.907634
Collatz 2684354560 10 100 4 89.760738
Collatz 2684354560 10 100 6 78.348901
Collatz 2684354560 10 100 8 70.041705
Collatz 2684354560 10 1000 2 15.691079
Collatz 2684354560 10 1000 4 15.392573
Collatz 2684354560 10 1000 6 15.079677
Collatz 2684354560 10 1000 8 14.729405
Collatz 2684354560 10 10000 2 4.565236
Collatz 2684354560 10 10000 4 4.552788
Collatz 2684354560 10 10000 6 4.516561
Collatz 2684354560 10 10000 8 4.496165
Collatz 2684354560 10 20000 2 4.028016
Collatz 2684354560 10 20000 4 4.016161
Collatz 2684354560 10 20000 6 3.987886
Collatz 2684354560 10 20000 8 3.958075
Collatz 2684354560 10 50000 2 3.834258
Collatz 2684354560 10 50000 4 3.816054
Collatz 2684354560 10 50000 6 3.788589
Collatz 2684354560 10 50000 8 3.778011
Collatz 2684354560 10 100000 2 3.743028
Collatz 2684354560 10 100000 4 3.726801
Collatz 2684354560 10 100000 6 3.703314
Collatz 2684354560 10 100000 8 3.685629
Collatz 2684354560 100 100 2 15.758395
Collatz 2684354560 100 100 4 15.395210
Collatz 2684354560 100 100 6 14.988184
Collatz 2684354560 100 100 8 14.591835
Collatz 2684354560 100 1000 2 4.589818
Collatz 2684354560 100 1000 4 4.556242
Collatz 2684354560 100 1000 6 4.520187
Collatz 2684354560 100 1000 8 4.478019
Collatz 2684354560 100 10000 2 3.733125
Collatz 2684354560 100 10000 4 3.698173
Collatz 2684354560 100 10000 6 3.675941
Collatz 2684354560 100 10000 8 3.656239
Collatz 2684354560 100 20000 2 3.686694
Collatz 2684354560 100 20000 4 3.670779
Collatz 2684354560 100 20000 6 3.633275
Collatz 2684354560 100 20000 8 3.617461
Collatz 2684354560 100 50000 2 3.646361
Collatz 2684354560 100 50000 4 3.635967
Collatz 2684354560 100 50000 6 3.603952
Collatz 2684354560 100 50000 8 3.591556
Collatz 2684354560 100 100000 2 3.639988
Collatz 2684354560 100 100000 4 3.627770
Collatz 2684354560 100 100000 6 3.592731
Collatz 2684354560 100 100000 8 3.583100
Collatz 2684354560 1000 100 2 4.561340
Collatz 2684354560 1000 100 4 4.531821
Collatz 2684354560 1000 100 6 4.495821
Collatz 2684354560 1000 100 8 4.467496
Collatz 2684354560 1000 1000 2 3.722563
Collatz 2684354560 1000 1000 4 3.701576
Collatz 2684354560 1000 1000 6 3.679777
Collatz 2684354560 1000 1000 8 3.653001
